epoch,step,train/loss,train/reward,val/reward
38,3199,-40.2307243347168,-63.708335876464844,
38,3249,-30.437332153320312,-62.708335876464844,
38,3275,,,-63.50199890136719
39,3299,-42.59397888183594,-62.458335876464844,
39,3349,-23.501453399658203,-62.958335876464844,
39,3359,,,-63.516998291015625
40,3399,-116.51066589355469,-66.08333587646484,
40,3443,,,-64.65599822998047
41,3449,-82.27635955810547,-65.70833587646484,
41,3499,-64.31710815429688,-65.16667175292969,
41,3527,,,-64.25599670410156
42,3549,-11.902392387390137,-64.5,
42,3599,-20.81711196899414,-64.79167175292969,
42,3611,,,-63.87300109863281
43,3649,-102.02020263671875,-65.0,
43,3695,,,-64.00599670410156
44,3699,-54.43679428100586,-63.16666793823242,
44,3749,-73.07321166992188,-63.25,
44,3779,,,-66.73899841308594
45,3799,-60.18809127807617,-64.0,
45,3849,-23.106109619140625,-62.458335876464844,
45,3863,,,-63.720001220703125
46,3899,20.02358627319336,-62.333335876464844,
46,3947,,,-63.61600112915039
47,3949,30.153669357299805,-64.20833587646484,
47,3999,21.21390151977539,-60.958335876464844,
47,4031,,,-63.87300109863281
48,4049,-76.61318969726562,-64.41667175292969,
48,4099,-56.13409423828125,-62.333335876464844,
48,4115,,,-63.65800094604492
49,4149,-62.0350341796875,-62.79166793823242,
49,4199,-47.08827209472656,-62.25,
49,4199,,,-64.48100280761719
50,4249,12.940975189208984,-62.375,
50,4283,,,-64.21600341796875
51,4299,-0.4109344482421875,-63.958335876464844,
51,4349,-88.78316497802734,-64.20833587646484,
51,4367,,,-64.0479965209961
52,4399,-15.648008346557617,-63.125,
52,4449,-35.80173873901367,-64.375,
52,4451,,,-64.21399688720703
53,4499,-32.69438171386719,-62.208335876464844,
53,4535,,,-64.51300048828125
54,4549,-115.68919372558594,-65.20833587646484,
54,4599,-104.9246826171875,-64.04167175292969,
54,4619,,,-63.96900177001953
55,4649,-83.41848754882812,-64.08333587646484,
55,4699,-100.51811218261719,-63.458335876464844,
55,4703,,,-63.6510009765625
56,4749,97.99681854248047,-61.875,
56,4787,,,-63.68600082397461
57,4799,-31.641952514648438,-62.875,
57,4849,-120.86798095703125,-64.75,
57,4871,,,-63.48500061035156
58,4899,25.288185119628906,-64.29167175292969,
58,4949,-87.70098114013672,-65.16667175292969,
58,4955,,,-63.650001525878906
59,4999,39.374916076660156,-61.333335876464844,
59,5039,,,-63.847999572753906
60,5049,-69.6239242553711,-65.91667175292969,
60,5099,-20.466659545898438,-62.875,
60,5123,,,-63.5890007019043
61,5149,-37.25931167602539,-63.958335876464844,
61,5199,-77.23248291015625,-64.79167175292969,
61,5207,,,-63.72800064086914
62,5249,-98.37315368652344,-64.45833587646484,
62,5291,,,-63.479000091552734
63,5299,-43.92393112182617,-64.20833587646484,
63,5349,-104.24156188964844,-64.16667175292969,
63,5375,,,-63.638999938964844
64,5399,-26.22347640991211,-66.125,
64,5449,-46.779449462890625,-64.41667175292969,
64,5459,,,-63.612998962402344
65,5499,-111.417236328125,-64.16667175292969,
65,5543,,,-63.51900100708008
66,5549,3.5295352935791016,-63.333335876464844,
66,5599,-57.95791244506836,-63.66666793823242,
66,5627,,,-63.77299880981445
67,5649,7.038909912109375,-62.583335876464844,
67,5699,-1.7246818542480469,-64.54167175292969,
67,5711,,,-63.74399948120117
68,5749,-15.960921287536621,-63.75,
68,5795,,,-63.37300109863281
69,5799,-136.01800537109375,-65.79167175292969,
69,5849,-37.85488510131836,-64.41667175292969,
69,5879,,,-63.542999267578125
70,5899,60.51719284057617,-63.75,
70,5949,92.09593200683594,-59.91666793823242,
70,5963,,,-63.529998779296875
71,5999,-3.0694007873535156,-62.04166793823242,
71,6047,,,-63.57600021362305
72,6049,-21.762630462646484,-64.5,
72,6099,-105.03350830078125,-65.79167175292969,
72,6131,,,-64.06199645996094
73,6149,57.07292938232422,-63.66666793823242,
73,6199,-110.93206787109375,-64.20833587646484,
73,6215,,,-63.35900115966797
74,6249,-34.0147819519043,-62.5,
74,6299,27.333005905151367,-60.125,
74,6299,,,-63.395999908447266
75,6349,58.66062545776367,-62.083335876464844,
75,6383,,,-63.15299987792969
76,6399,-68.78929138183594,-64.125,
76,6449,-23.292984008789062,-61.333335876464844,
76,6467,,,-63.66400146484375
77,6499,67.09630584716797,-62.5,
77,6549,-62.5155143737793,-63.79166793823242,
77,6551,,,-63.505001068115234
78,6599,-47.67259216308594,-63.375,
78,6635,,,-63.369998931884766
79,6649,10.51306438446045,-62.41666793823242,
79,6699,-93.15868377685547,-62.75,
79,6719,,,-64.06099700927734
