epoch,step,train/loss,train/reward,val/reward
53,4499,205.17105102539062,-296.0,
53,4535,,,-295.968994140625
54,4549,-390.2069091796875,-299.875,
54,4599,-758.2689208984375,-299.16668701171875,
54,4619,,,-295.29998779296875
55,4649,-546.7086181640625,-299.41668701171875,
55,4699,-632.9801025390625,-296.9583435058594,
55,4703,,,-296.79901123046875
56,4749,-624.39013671875,-300.125,
56,4787,,,-298.510009765625
57,4799,-993.0285034179688,-298.91668701171875,
57,4849,-786.6351318359375,-300.8333435058594,
57,4871,,,-295.18701171875
58,4899,-866.62353515625,-297.29168701171875,
58,4949,212.6441650390625,-296.25,
58,4955,,,-295.4389953613281
59,4999,-576.911376953125,-298.125,
59,5039,,,-297.218994140625
60,5049,-131.1300048828125,-299.625,
60,5099,-600.7568969726562,-297.5833435058594,
60,5123,,,-295.4670104980469
61,5149,-339.71142578125,-293.8333435058594,
61,5199,-409.2248229980469,-296.125,
61,5207,,,-296.2030029296875
62,5249,-1252.328125,-303.375,
62,5291,,,-297.36199951171875
63,5299,-426.4139099121094,-299.91668701171875,
63,5349,-1055.780029296875,-297.125,
63,5375,,,-298.5039978027344
64,5399,-701.6531982421875,-303.16668701171875,
64,5449,-1085.6864013671875,-302.2083435058594,
64,5459,,,-296.3970031738281
65,5499,-512.7987060546875,-302.3333435058594,
65,5543,,,-296.8789978027344
66,5549,-1064.76611328125,-301.16668701171875,
66,5599,-1652.784423828125,-300.54168701171875,
66,5627,,,-296.6000061035156
67,5649,-1580.3734130859375,-301.54168701171875,
67,5699,-489.99072265625,-297.66668701171875,
67,5711,,,-298.14599609375
68,5749,-2883.903076171875,-310.75,
68,5795,,,-297.07501220703125
69,5799,-582.5933837890625,-302.0,
69,5849,-1283.88720703125,-300.2083435058594,
69,5879,,,-295.6679992675781
70,5899,-797.9276123046875,-297.625,
70,5949,-186.66622924804688,-294.75,
70,5963,,,-296.114013671875
71,5999,-648.15869140625,-297.75,
71,6047,,,-298.35198974609375
72,6049,-662.08349609375,-298.0833435058594,
72,6099,-1335.7083740234375,-297.75,
72,6131,,,-296.8970031738281
73,6149,-1657.62744140625,-301.04168701171875,
73,6199,-1031.9326171875,-301.375,
73,6215,,,-296.260009765625
74,6249,-543.66064453125,-298.625,
74,6299,-1583.708740234375,-300.875,
74,6299,,,-295.7070007324219
75,6349,-406.243408203125,-301.125,
75,6383,,,-295.989990234375
76,6399,195.09568786621094,-292.875,
76,6449,-570.1163940429688,-299.66668701171875,
76,6467,,,-296.8699951171875
77,6499,-390.3341064453125,-302.75,
77,6549,-448.5942077636719,-298.9583435058594,
77,6551,,,-295.7749938964844
78,6599,-1061.03662109375,-295.91668701171875,
78,6635,,,-295.97100830078125
79,6649,-625.364013671875,-301.0833435058594,
79,6699,-882.9254760742188,-298.16668701171875,
79,6719,,,-298.50201416015625
80,6749,-766.1163940429688,-299.8333435058594,
80,6799,-486.9853515625,-296.75,
80,6803,,,-297.62799072265625
81,6849,-594.0783081054688,-293.25,
81,6887,,,-296.5889892578125
82,6899,-286.2016296386719,-299.875,
82,6949,-543.668212890625,-297.66668701171875,
82,6971,,,-297.88800048828125
83,6999,-1048.3216552734375,-297.25,
83,7049,-127.882080078125,-298.0833435058594,
83,7055,,,-295.5350036621094
84,7099,-561.2054443359375,-296.5,
84,7139,,,-296.1659851074219
85,7149,-631.0086669921875,-296.75,
85,7199,-418.06939697265625,-298.66668701171875,
85,7223,,,-296.9159851074219
86,7249,-506.2764587402344,-298.875,
86,7299,-684.0026245117188,-296.41668701171875,
86,7307,,,-295.7799987792969
87,7349,-665.88232421875,-301.0,
87,7391,,,-296.07501220703125
88,7399,-402.95526123046875,-292.79168701171875,
88,7449,-510.80279541015625,-295.4583435058594,
88,7475,,,-295.2340087890625
89,7499,63.58099365234375,-291.125,
89,7549,-1095.3046875,-299.79168701171875,
89,7559,,,-295.35101318359375
90,7599,-345.1705017089844,-295.25,
90,7643,,,-295.4129943847656
91,7649,-396.6956481933594,-294.41668701171875,
91,7699,7.83477783203125,-296.0833435058594,
91,7727,,,-295.2090148925781
92,7749,-512.0986938476562,-298.25,
92,7799,-654.1688232421875,-300.625,
92,7811,,,-295.1719970703125
93,7849,-170.8203125,-295.875,
93,7895,,,-296.0989990234375
94,7899,-138.749267578125,-298.25,
94,7949,-862.55224609375,-300.5833435058594,
94,7979,,,-295.1199951171875
95,7999,-164.63235473632812,-295.375,
95,8049,-648.9534912109375,-301.2083435058594,
95,8063,,,-297.885009765625
96,8099,-1528.7972412109375,-302.91668701171875,
96,8147,,,-294.9460144042969
97,8149,-1022.3787841796875,-296.375,
97,8199,-485.08917236328125,-298.4583435058594,
97,8231,,,-295.5710144042969
98,8249,178.737548828125,-293.2083435058594,
98,8299,-1140.7655029296875,-300.91668701171875,
98,8315,,,-296.2539978027344
99,8349,-779.81494140625,-298.125,
99,8399,92.9101333618164,-289.75,
99,8399,,,-294.7950134277344
